기온분석,,,,
[검색조건],,,,
자료구분 : 일,,,,
자료형태 : 기본,,,,
지역/지점 : 서울,,,,
기간 : 20240401~20240430,,,,
,,,,
날짜,지점,평균기온(℃),최저기온(℃),최고기온(℃)
2024-04-01,108,12.2,5.5,19
2024-04-02,108,15.4,7,23.9
2024-04-03,108,16.6,13.9,19.7
2024-04-04,108,15.5,12.4,20.3
2024-04-05,108,14,10.2,18.8
2024-04-06,108,12.7,8,18.9
2024-04-07,108,14.8,7.7,23.4
2024-04-08,108,16.2,11,22.8
2024-04-09,108,15.3,10.6,20.8
2024-04-10,108,13.8,10.2,18.5
2024-04-11,108,15.5,11.7,21.1
2024-04-12,108,17.2,12,24.2
2024-04-13,108,19.1,11.2,27.3
2024-04-14,108,20.8,13.6,29.4
2024-04-15,108,16,11.7,20
2024-04-16,108,13.3,11.5,17.9
2024-04-17,108,15,9.7,21.8
2024-04-18,108,17.3,10.7,24.9
2024-04-19,108,17.6,11.5,24.3
2024-04-20,108,14.9,13,17.2
2024-04-21,108,17.2,13.3,21.7
2024-04-22,108,18.8,15,24.1
2024-04-23,108,17.3,13.2,24.2
2024-04-24,108,13.2,11,16.5
2024-04-25,108,14.4,10.3,20.8
2024-04-26,108,17.8,11.4,26
2024-04-27,108,18.2,11.5,26.2
2024-04-28,108,20.7,13,28.9
2024-04-29,108,20.9,16.9,26.1
2024-04-30,108,18.6,16,22.5
